date,fertilization_date,alt.fert.date,calc_days_post_fert,alt.dpf,location,days.post.fert,Treatment,family,Dam,sire,animal,indiv.1to15,ImageJ_num,Length.mm,yolk.sac.length,yolk.sac.height,yolk.sac.volume,disposition,reared.wild,measure.type,file.name,original name (from Dropbox),measured.by,duplicate.to.remove,live-eth.test,initial.postfert,yolk.vol,growth,ln.at.hatch,ln.at.swimup,respiration,eyed,experiment,adj_Length,Comments,Comments2,Duplicate,Repeat Data,Repeat Data2,Repeat Data3,decision,data.source,ethanol.vs.chambers,live.vs.chamber
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O1,Oks3-001,oks3-008,T2_Oks3-001_7,7,7,12.697,1.651,0.921,0.733271134,ethanol,reared,ImageJ,CG_SwimUp_T2_O1.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.697,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O1,Oks3-001,oks3-008,T2_Oks3-001_8,8,8,11.788,1.954,1.347,1.856342066,ethanol,reared,ImageJ,CG_SwimUp_T2_O1.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.788,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O1,Oks3-001,oks3-008,T2_Oks3-001_9,9,9,12.322,1.623,1.078,0.987539094,ethanol,reared,ImageJ,CG_SwimUp_T2_O1.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.322,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O2,Oks3-007,oks3-008,T2_Oks3-007_1,1,1,10.526,,,,dried.ethanol,reared,ImageJ,CG_SwimUp_T2_O2.jpg,,A. Kocher 2019,,,no,no,yes,yes,no,no,,hatch,11.7161174,"Dried ethanol; n=10, 6/30/17",,,check,check,,,dried.ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O2,Oks3-007,oks3-008,T2_Oks3-007_10,10,10,9.812,,,,dried.ethanol,reared,ImageJ,CG_SwimUp_T2_O2.jpg,,A. Kocher 2019,,,no,no,yes,yes,no,no,,hatch,11.1128588,"Dried ethanol; n=10, 6/30/17",,,check,check,,,dried.ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O2,Oks3-007,oks3-008,T2_Oks3-007_2,2,2,11.053,,,,dried.ethanol,reared,ImageJ,CG_SwimUp_T2_O2.jpg,,A. Kocher 2019,,,no,no,yes,yes,no,no,,hatch,12.1613797,"Dried ethanol; n=10, 6/30/17",,,check,check,,,dried.ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O2,Oks3-007,oks3-008,T2_Oks3-007_3,3,3,10.38,,,,dried.ethanol,reared,ImageJ,CG_SwimUp_T2_O2.jpg,,A. Kocher 2019,,,no,no,yes,yes,no,no,,hatch,11.592762,"Dried ethanol; n=10, 6/30/17",,,check,check,,,dried.ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O2,Oks3-007,oks3-008,T2_Oks3-007_4,4,4,10.782,,,,dried.ethanol,reared,ImageJ,CG_SwimUp_T2_O2.jpg,,A. Kocher 2019,,,no,no,yes,yes,no,no,,hatch,11.9324118,"Dried ethanol; n=10, 6/30/17",,,check,check,,,dried.ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O2,Oks3-007,oks3-008,T2_Oks3-007_5,5,5,9.809,,,,dried.ethanol,reared,ImageJ,CG_SwimUp_T2_O2.jpg,,A. Kocher 2019,,,no,no,yes,yes,no,no,,hatch,11.1103241,"Dried ethanol; n=10, 6/30/17",,,check,check,,,dried.ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O2,Oks3-007,oks3-008,T2_Oks3-007_6,6,6,10.167,,,,dried.ethanol,reared,ImageJ,CG_SwimUp_T2_O2.jpg,,A. Kocher 2019,,,no,no,yes,yes,no,no,,hatch,11.4127983,"Dried ethanol; n=10, 6/30/17",,,check,check,,,dried.ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O2,Oks3-007,oks3-008,T2_Oks3-007_7,7,7,8.213,,,,dried.ethanol,reared,ImageJ,CG_SwimUp_T2_O2.jpg,,A. Kocher 2019,,,no,no,yes,yes,no,no,,hatch,9.7618637,"Dried ethanol; n=10, 6/30/17",,,check,check,,,dried.ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O2,Oks3-007,oks3-008,T2_Oks3-007_8,8,8,10.469,,,,dried.ethanol,reared,ImageJ,CG_SwimUp_T2_O2.jpg,,A. Kocher 2019,,,no,no,yes,yes,no,no,,hatch,11.6679581,"Dried ethanol; n=10, 6/30/17",,,check,check,,,dried.ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O2,Oks3-007,oks3-008,T2_Oks3-007_9,9,9,10.088,,,,dried.ethanol,reared,ImageJ,CG_SwimUp_T2_O2.jpg,,A. Kocher 2019,,,no,no,yes,yes,no,no,,hatch,11.3460512,"Dried ethanol; n=10, 6/30/17",,,check,check,,,dried.ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O5,Oks3-013,oks3-014,T2_Oks3-013_1,1,1,10.349,,,,dried.ethanol,reared,ImageJ,CG_SwimUp_T2_O5.jpg,,A. Kocher 2019,,,no,no,yes,yes,no,no,,hatch,11.5665701,"Dried ethanol; n=1, 6/30/17",,,,,,,dried.ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O6,Oks3-016,oks3-014,T2_Oks3-016_1,1,1,12.023,1.949,0.982,0.984086038,ethanol,reared,ImageJ,CG_SwimUp_T2_O6.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.023,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O6,Oks3-016,oks3-014,T2_Oks3-016_10,10,10,12.057,1.826,0.867,0.718682754,ethanol,reared,ImageJ,CG_SwimUp_T2_O6.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.057,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O6,Oks3-016,oks3-014,T2_Oks3-016_2,2,2,11.284,1.773,1.208,1.354692916,ethanol,reared,ImageJ,CG_SwimUp_T2_O6.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.284,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O6,Oks3-016,oks3-014,T2_Oks3-016_3,3,3,12.269,1.717,1.041,0.974249092,ethanol,reared,ImageJ,CG_SwimUp_T2_O6.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.269,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O6,Oks3-016,oks3-014,T2_Oks3-016_4,4,4,11.731,1.583,1.043,0.901670347,ethanol,reared,ImageJ,CG_SwimUp_T2_O6.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.731,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O6,Oks3-016,oks3-014,T2_Oks3-016_5,5,5,11.934,1.946,1.143,1.331170094,ethanol,reared,ImageJ,CG_SwimUp_T2_O6.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.934,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O6,Oks3-016,oks3-014,T2_Oks3-016_6,6,6,11.914,1.716,1.034,0.960631042,ethanol,reared,ImageJ,CG_SwimUp_T2_O6.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.914,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O6,Oks3-016,oks3-014,T2_Oks3-016_7,7,7,12.257,1.641,1.012,0.87996999,ethanol,reared,ImageJ,CG_SwimUp_T2_O6.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.257,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O6,Oks3-016,oks3-014,T2_Oks3-016_8,8,8,12.048,1.885,1.062,1.113162695,ethanol,reared,ImageJ,CG_SwimUp_T2_O6.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.048,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O6,Oks3-016,oks3-014,T2_Oks3-016_9,9,9,11.967,1.858,0.816,0.647775149,ethanol,reared,ImageJ,CG_SwimUp_T2_O6.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.967,n=10; 6/30/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K2,K002,k003,T3_K002_1,1,1,12.627,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K2.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.627,n=5; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K2,K002,k003,T3_K002_2,2,2,11.62,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K2.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,11.62,n=5; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K2,K002,k003,T3_K002_3,3,3,12.799,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K2.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.799,n=5; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K2,K002,k003,T3_K002_4,4,4,12.103,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K2.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.103,n=5; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K2,K002,k003,T3_K002_5,5,5,11.947,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K2.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,11.947,n=5; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K3,K004,k006,T3_K004_1,1,1,12.569,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K3.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.569,n=1; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K4,K005,k006,T3_K005_1,1,1,13.35,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K4.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,13.35,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K4,K005,k006,T3_K005_10,10,10,12.927,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K4.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.927,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K4,K005,k006,T3_K005_2,2,2,12.687,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K4.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.687,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K4,K005,k006,T3_K005_3,3,3,12.49,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K4.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.49,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K4,K005,k006,T3_K005_4,4,4,13.366,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K4.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,13.366,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K4,K005,k006,T3_K005_5,5,5,12.387,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K4.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.387,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K4,K005,k006,T3_K005_6,6,6,13.209,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K4.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,13.209,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K4,K005,k006,T3_K005_7,7,7,12.664,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K4.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.664,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K4,K005,k006,T3_K005_8,8,8,12.017,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K4.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.017,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K4,K005,k006,T3_K005_9,9,9,12.477,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K4.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.477,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K5,K007,k009,T3_K007_1,1,1,12.319,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K5.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.319,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K5,K007,k009,T3_K007_10,10,10,12.162,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K5.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.162,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K5,K007,k009,T3_K007_2,2,2,12.073,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K5.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.073,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K5,K007,k009,T3_K007_3,3,3,12.326,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K5.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.326,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K5,K007,k009,T3_K007_4,4,4,12.213,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K5.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.213,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K5,K007,k009,T3_K007_5,5,5,12.507,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K5.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.507,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K5,K007,k009,T3_K007_6,6,6,12.283,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K5.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.283,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K5,K007,k009,T3_K007_7,7,7,11.844,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K5.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,11.844,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K5,K007,k009,T3_K007_8,8,8,12.134,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K5.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.134,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K5,K007,k009,T3_K007_9,9,9,12.358,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K5.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.358,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K7,K010,k012,T3_K010_1,1,1,13.289,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K7.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,13.289,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K7,K010,k012,T3_K010_10,10,10,12.575,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K7.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.575,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K7,K010,k012,T3_K010_2,2,2,12.907,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K7.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.907,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K7,K010,k012,T3_K010_3,3,3,13.286,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K7.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,13.286,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K7,K010,k012,T3_K010_4,4,4,13.297,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K7.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,13.297,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K7,K010,k012,T3_K010_5,5,5,12.633,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K7.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.633,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K7,K010,k012,T3_K010_6,6,6,12.956,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K7.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.956,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K7,K010,k012,T3_K010_7,7,7,12.568,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K7.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.568,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K7,K010,k012,T3_K010_8,8,8,13.055,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K7.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,13.055,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K7,K010,k012,T3_K010_9,9,9,12.875,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K7.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.875,n=10; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K8,K011,k012,T3_K011_1,1,1,13.397,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K8.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,13.397,labelled n=10; actual n=11; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K8,K011,k012,T3_K011_10,10,10,12.643,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K8.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.643,labelled n=10; actual n=11; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K8,K011,k012,T3_K011_11,11,11,13.309,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K8.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,13.309,labelled n=10; actual n=11; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K8,K011,k012,T3_K011_2,2,2,12.937,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K8.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.937,labelled n=10; actual n=11; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K8,K011,k012,T3_K011_3,3,3,13.346,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K8.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,13.346,labelled n=10; actual n=11; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K8,K011,k012,T3_K011_4,4,4,13.622,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K8.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,13.622,labelled n=10; actual n=11; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K8,K011,k012,T3_K011_5,5,5,12.776,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K8.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.776,labelled n=10; actual n=11; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K8,K011,k012,T3_K011_6,6,6,12.833,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K8.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.833,labelled n=10; actual n=11; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K8,K011,k012,T3_K011_7,7,7,12.885,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K8.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.885,labelled n=10; actual n=11; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K8,K011,k012,T3_K011_8,8,8,12.774,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K8.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,12.774,labelled n=10; actual n=11; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K8,K011,k012,T3_K011_9,9,9,13.294,,,,ethanol,reared,ImageJ,CG_SwimUp_T3_K8.jpg,,A. Kocher 2019,,,no,no,yes,no,yes,no,,swimup,13.294,labelled n=10; actual n=11; 6/25/17,,,check,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K16,K023,k024,T3_K023_1,1,1,11.951,2.225,1.383,2.228294719,ethanol,reared,ImageJ,CG_SwimUp_T3_K16.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.951,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K16,K023,k024,T3_K023_10,10,10,12.375,2.111,1.037,1.188622649,ethanol,reared,ImageJ,CG_SwimUp_T3_K16.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.375,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K16,K023,k024,T3_K023_2,2,2,12.326,1.703,0.984,0.863382219,ethanol,reared,ImageJ,CG_SwimUp_T3_K16.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.326,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K16,K023,k024,T3_K023_3,3,3,12.188,2.242,1.431,2.403881921,ethanol,reared,ImageJ,CG_SwimUp_T3_K16.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.188,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K16,K023,k024,T3_K023_4,4,4,12.046,2.05,1.235,1.637140799,ethanol,reared,ImageJ,CG_SwimUp_T3_K16.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.046,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K16,K023,k024,T3_K023_5,5,5,11.703,1.832,1.143,1.253187879,ethanol,reared,ImageJ,CG_SwimUp_T3_K16.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.703,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K16,K023,k024,T3_K023_6,6,6,12.417,1.473,0.945,0.68875477,ethanol,reared,ImageJ,CG_SwimUp_T3_K16.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.417,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K16,K023,k024,T3_K023_7,7,7,12.09,2.28,1.174,1.645391678,ethanol,reared,ImageJ,CG_SwimUp_T3_K16.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.09,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K16,K023,k024,T3_K023_8,8,8,11.112,1.702,1.089,1.056850533,ethanol,reared,ImageJ,CG_SwimUp_T3_K16.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.112,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T3,K16,K023,k024,T3_K023_9,9,9,12.061,2.174,1.161,1.534342217,ethanol,reared,ImageJ,CG_SwimUp_T3_K16.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.061,n=10; 6/25/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T3,O1,Oks3-001,oks3-008,T3_Oks3-001_1,1,1,11.518,1.871,1.477,2.137140299,ethanol,reared,ImageJ,CG_SwimUp_T3_O1.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.518,"n=10; 4 on 6/25/17, 6 on 6/26/17",,,,,,,ethanol,,
